ChildID,Name,Birthdate,RateType,Enrolled,StartDate,EndDate,FamilyID,PrimaryPayerID,SecondaryPayerID
ChildA-1593,William Wagner,3/27/2008,City,Graduated,11/3/2009,3/26/2013,FID0001,FAM0004,FAM0004
ChildA-1747,Jacob Jones,1/2/2017,Community,Graduated,5/30/2020,7/22/2021,FID0003,FAM0014,FAM0014
ChildA-1849,Jessica Villa,8/19/1997,Community,Graduated,12/2/1999,8/18/2002,FID0005,FAM0022,FAM0022
ChildA-1308,Matthew Lang,2/8/2002,Community,Graduated,3/12/2003,2/7/2007,FID0006,FAM0024,FAM0024
ChildA-1236,Regina Johnson,12/7/2006,Community,Graduated,5/18/2007,12/6/2011,FID0007,FAM0030,FAM0030
ChildA-1208,Jose Gomez,12/1/2009,City,Graduated,12/26/2013,11/30/2014,FID0008,FAM0034,FAM0034
ChildA-1403,Lauren Evans,9/11/2006,City,Graduated,11/29/2010,9/10/2011,FID0009,FAM0045,FAM0045
ChildA-1591,Richard Hicks,3/26/2013,City,Graduated,2/10/2015,3/25/2018,FID0010,FAM0047,FAM0047
ChildA-1840,Walter Sanchez,1/14/2012,City,Graduated,1/30/2015,1/12/2017,FID0011,FAM0053,FAM0053
ChildA-2331,Alejandra Caldwell,5/29/2017,City,Removed,1/26/2019,8/9/2020,FID0012,FAM0055,FAM0055
ChildA-1059,Robert Baker,1/30/2017,City,Graduated,6/11/2019,1/26/2021,FID0013,FAM0059,FAM0059
ChildA-1483,Carrie Giles,6/24/2009,Community,Graduated,5/30/2012,6/23/2014,FID0014,FAM0063,FAM0063
ChildA-1805,Gwendolyn Le,3/25/2004,Federal,Graduated,11/14/2007,3/24/2009,FID0015,FAM0065,FAM0065
ChildA-1334,Julie Richardson,6/7/2017,City,Graduated,7/22/2021,6/6/2022,FID0016,FAM0067,FAM0067
ChildA-1010,Donald Hicks,10/28/2020,Community,Enrolled,1/17/2025,,FID0017,FAM0069,FAM0069
ChildA-2165,Billy Hernandez,7/26/2010,City,Graduated,3/31/2015,7/25/2015,FID0018,FAM0073,FAM0073
ChildA-1472,Lisa Smith,12/8/2019,Community,Graduated,10/4/2023,3/20/2024,FID0019,FAM0075,FAM0075
ChildA-1657,Nicholas Donaldson,7/15/2006,Community,Graduated,10/14/2010,7/14/2011,FID0020,FAM0077,FAM0077
ChildA-1602,Julie Smith,3/27/2000,Federal,Graduated,1/14/2004,3/26/2005,FID0021,FAM0080,FAM0080
ChildA-1037,Edward Conner,10/1/2010,Federal,Graduated,4/10/2012,9/30/2015,FID0022,FAM0082,FAM0082
ChildA-1406,Diane Cobb,3/14/1998,Community,Graduated,4/1/2000,3/13/2003,FID0023,FAM0084,FAM0084
ChildA-1276,Gerald Dixon,7/4/2021,Community,Enrolled,11/12/2023,,FID0024,FAM0093,FAM0093
ChildA-1466,Jeffrey Garcia,10/17/2022,Community,Enrolled,4/5/2024,,FID0025,FAM0095,FAM0095
ChildA-1369,Edward Downs,12/22/2008,City,Graduated,8/12/2010,12/21/2013,FID0026,FAM0101,FAM0101
ChildA-1151,Denise Strong,5/19/2014,Community,Graduated,1/22/2018,5/18/2019,FID0027,FAM0110,FAM0110
ChildA-1729,Linda Mueller,2/18/2017,City,Graduated,3/6/2021,2/17/2022,FID0028,FAM0116,FAM0116
ChildA-2057,Mark Castro,4/8/2012,City,Graduated,12/23/2016,4/7/2017,FID0029,FAM0118,FAM0118
ChildA-1912,Sara Ellis,6/26/1995,Community,Graduated,10/8/1999,6/24/2000,FID0030,FAM0131,FAM0131
ChildA-1870,Billy Reynolds,3/24/2007,Community,Graduated,2/7/2012,3/22/2012,FID0031,FAM0133,FAM0133
ChildA-1340,Jennifer Kim,7/31/2005,Community,Graduated,12/6/2007,7/30/2010,FID0032,FAM0135,FAM0135
ChildA-2130,Julia Walker,3/10/2016,City,Graduated,12/26/2016,3/9/2021,FID0033,FAM0139,FAM0139
ChildA-2183,Kenneth Cole,6/11/2021,Community,Enrolled,8/10/2024,,FID0034,FAM0146,FAM0146
ChildA-1293,Javier Travis,8/18/2016,City,Graduated,1/23/2021,8/17/2021,FID0035,FAM0148,FAM0148
ChildA-1018,Amy Reilly,10/5/2015,Community,Graduated,3/14/2018,10/3/2020,FID0036,FAM0152,FAM0152
ChildA-1266,Shari Herrera,4/8/1996,Community,Graduated,8/9/1998,4/7/2001,FID0037,FAM0157,FAM0157
ChildA-1631,Stacey Morrow,11/13/2003,Federal,Graduated,5/25/2007,11/11/2008,FID0038,FAM0159,FAM0159
ChildA-1609,Walter Palmer,6/21/2016,City,Graduated,8/26/2018,6/20/2021,FID0039,FAM0173,FAM0173
ChildA-1520,Kayla Miller,8/27/2023,Community,Enrolled,12/10/2023,,FID0040,FAM0175,FAM0175
ChildA-1642,Stacy Reyes,10/7/2000,Community,Graduated,10/14/2004,10/6/2005,FID0041,FAM0177,FAM0177
ChildA-2270,Brenda Parker,3/31/2021,Community,Enrolled,10/27/2024,,FID0042,FAM0179,FAM0179
ChildA-1802,Gina Ponce,12/10/1997,Community,Graduated,6/10/1999,12/9/2002,FID0043,FAM0181,FAM0181
ChildA-2174,William Beck,1/31/2020,City,Graduated,12/26/2021,1/29/2025,FID0044,FAM0188,FAM0188
ChildA-1026,Amanda French,6/10/2017,Community,Graduated,12/8/2019,6/9/2022,FID0045,FAM0190,FAM0190
ChildA-1885,John Dorsey,8/15/2011,City,Graduated,7/11/2016,8/13/2016,FID0045,FAM0197,FAM0197
ChildA-1885,Denise Frank,1/20/2016,City,Graduated,3/22/2018,1/18/2021,FID0046,FAM0197,FAM0197
ChildA-1656,Heather Morris,5/25/2022,Community,Enrolled,3/11/2024,,FID0047,FAM0200,FAM0200
ChildA-1700,Richard Warren,3/10/2016,City,Graduated,11/22/2018,3/9/2021,FID0048,FAM0204,FAM0204
ChildA-2132,Tiffany Mitchell,9/5/2011,City,Graduated,8/9/2013,9/3/2016,FID0048,FAM0206,FAM0206
ChildA-2132,Jennifer Cox,11/25/2020,Community,Graduated,1/26/2023,8/31/2024,FID0049,FAM0206,FAM0206
ChildA-1469,Angela Chapman,3/19/2020,Community,Graduated,2/20/2024,3/18/2025,FID0049,FAM0210,FAM0210
ChildA-1469,Christopher Johnson,4/2/2021,Community,Graduated,5/25/2024,6/29/2024,FID0050,FAM0210,FAM0210
ChildA-1461,Stacy Willis,5/11/2001,Community,Graduated,5/5/2006,5/10/2006,FID0051,FAM0215,FAM0215
ChildA-1461,Samuel Wilson,7/8/2011,Community,Graduated,5/15/2014,7/6/2016,FID0050,FAM0215,FAM0215
ChildA-1629,John Perkins,3/10/2017,City,Graduated,7/12/2020,3/9/2022,FID0052,FAM0217,FAM0217
ChildA-1629,Andrew Fitzgerald,3/30/2016,City,Graduated,8/22/2020,3/29/2021,FID0051,FAM0217,FAM0217
ChildA-1718,Cathy Warner,6/20/2006,Community,Graduated,3/13/2007,6/19/2011,FID0052,FAM0219,FAM0219
ChildA-1718,Samantha Adams,6/24/2013,Community,Graduated,10/8/2013,6/23/2018,FID0053,FAM0219,FAM0219
ChildA-2163,Ross Davis,6/24/2011,City,Graduated,2/11/2014,6/22/2016,FID0053,FAM0225,FAM0225
ChildA-2163,Cassidy Alexander,5/24/2013,City,Removed,11/29/2015,12/8/2016,FID0054,FAM0225,FAM0225
ChildA-1968,Megan Horn,8/10/2010,City,Graduated,12/27/2014,8/9/2015,FID0055,FAM0234,FAM0234
ChildA-1968,Donna Hart,11/13/2015,City,Graduated,10/19/2019,11/11/2020,FID0054,FAM0234,FAM0234
ChildA-1025,Victoria Myers,9/16/2000,Community,Graduated,8/4/2002,9/15/2005,FID0055,FAM0247,FAM0247
ChildA-1025,Brian Williams,10/24/2012,Community,Graduated,10/6/2014,10/23/2017,FID0056,FAM0247,FAM0247
ChildA-1045,Michael Patterson,8/14/2010,City,Graduated,4/9/2013,8/13/2015,FID0057,FAM0251,FAM0251
ChildA-1669,Ryan Hall,7/30/2019,City,Graduated,1/9/2021,7/5/2023,FID0058,FAM0254,FAM0254
ChildA-1754,Douglas Smith,9/25/1995,Community,Graduated,1/16/1998,9/23/2000,FID0059,FAM0256,FAM0256
ChildA-1209,Cynthia Clark,1/26/2013,City,Graduated,4/6/2017,1/25/2018,FID0060,FAM0264,FAM0264
ChildA-1199,Daniel Jones,11/7/2011,Community,Graduated,6/12/2016,11/5/2016,FID0061,FAM0267,FAM0267
ChildA-1939,Matthew Campbell,4/30/2013,City,Graduated,1/21/2018,4/29/2018,FID0062,FAM0272,FAM0272
ChildA-1402,Jeffrey Hayes,7/27/2009,City,Graduated,12/2/2010,7/26/2014,FID0063,FAM0274,FAM0274
ChildA-1760,Jennifer James,8/12/2011,Community,Graduated,12/3/2014,8/10/2016,FID0064,FAM0277,FAM0277
ChildA-1064,Mark Fleming,6/2/1998,Community,Graduated,9/13/1998,6/1/2003,FID0065,FAM0280,FAM0280
ChildA-1957,Brian Harris,4/8/2015,City,Graduated,4/10/2019,4/6/2020,FID0066,FAM0282,FAM0282
ChildA-1473,William Cox,4/17/2020,Community,Graduated,1/14/2025,4/16/2025,FID0067,FAM0284,FAM0284
ChildA-2025,Valerie Butler,8/21/2017,Community,Graduated,6/19/2021,8/20/2022,FID0068,FAM0297,FAM0297
ChildA-1744,Allen Arellano,2/2/2019,City,Graduated,7/14/2021,2/1/2024,FID0069,FAM0299,FAM0299
ChildA-1399,Christopher Marshall,5/28/2007,Community,Graduated,12/15/2008,5/26/2012,FID0070,FAM0303,FAM0303
ChildA-1230,Brett Moran,6/4/2023,Community,Graduated,6/14/2024,9/26/2024,FID0071,FAM0305,FAM0305
ChildA-1528,Michelle Andrade,3/17/2007,City,Graduated,3/11/2012,3/15/2012,FID0072,FAM0307,FAM0307
ChildA-1311,John Garcia,12/14/2022,Community,Enrolled,8/26/2024,,FID0073,FAM0311,FAM0311
ChildA-1331,Brian Warner,3/20/2008,City,Graduated,3/28/2012,3/19/2013,FID0074,FAM0313,FAM0313
ChildA-1752,Emily Ford,12/1/2003,Community,Graduated,8/18/2007,11/29/2008,FID0075,FAM0315,FAM0315
ChildA-1752,Daniel Drake,1/9/2009,City,Graduated,1/8/2010,1/8/2014,FID0075,FAM0315,FAM0315
ChildA-2117,Anna Horton,10/2/2015,Community,Graduated,11/16/2017,9/30/2020,FID0007,FAM0320,FAM0320
ChildA-2117,Kirk Reed,6/27/2015,Community,Graduated,4/19/2019,6/25/2020,FID0076,FAM0320,FAM0320
ChildA-1339,Wendy Morris,10/29/2008,City,Graduated,10/14/2010,10/28/2013,FID0077,FAM0322,FAM0322
ChildA-1339,Sean Williams,3/27/2011,Community,Graduated,5/15/2015,3/25/2016,FID0007,FAM0322,FAM0322
ChildA-1529,Erik Davis,3/1/2015,Community,Graduated,2/4/2019,2/28/2020,FID0078,FAM0331,FAM0331
ChildA-1523,Michael Williams,4/4/2020,Community,Graduated,8/19/2024,11/26/2024,FID0079,FAM0333,FAM0333
ChildA-1498,Jeremy Torres,2/18/2015,City,Removed,9/21/2017,6/28/2018,FID0080,FAM0335,FAM0335
ChildA-1358,Michael Jimenez,12/23/2012,City,Graduated,8/6/2015,12/22/2017,FID0081,FAM0347,FAM0347
ChildA-2255,Donald Doyle,7/4/2018,City,Graduated,10/6/2021,7/3/2023,FID0082,FAM0349,FAM0349
ChildA-1823,Adam King,3/27/2016,Community,Graduated,8/14/2020,3/26/2021,FID0083,FAM0354,FAM0354
ChildA-1206,Angela Wilson,5/18/2019,Community,Graduated,10/9/2020,5/16/2024,FID0084,FAM0357,FAM0357
ChildA-1220,Lisa Gay,10/26/2007,Community,Graduated,6/1/2010,10/24/2012,FID0085,FAM0359,FAM0359
ChildA-1423,Brittany Peterson,6/26/2012,Community,Graduated,1/24/2013,6/25/2017,FID0086,FAM0368,FAM0368
ChildA-1753,Lori Turner,7/16/2013,Community,Graduated,7/12/2016,7/15/2018,FID0087,FAM0370,FAM0370
ChildA-1648,Vanessa Berry,8/3/2011,Community,Graduated,5/27/2013,8/1/2016,FID0088,FAM0373,FAM0373
ChildA-1550,Timothy Martinez,4/30/2013,City,Graduated,5/4/2015,4/29/2018,FID0089,FAM0376,FAM0376
ChildA-1146,Hannah Barnett,9/27/2004,Community,Graduated,4/14/2006,9/26/2009,FID0090,FAM0378,FAM0378
ChildA-1487,Bradley Wallace,4/15/2015,Community,Graduated,6/18/2019,4/13/2020,FID0091,FAM0383,FAM0383
ChildA-1502,Blake Palmer,3/7/2011,City,Graduated,7/8/2012,3/5/2016,FID0093,FAM0389,FAM0389
ChildA-1292,Anna Flores,9/28/1998,Community,Graduated,3/7/2003,9/27/2003,FID0094,FAM0392,FAM0392
ChildA-1270,Jennifer Carr,7/8/2014,City,Graduated,6/4/2018,7/7/2019,FID0095,FAM0396,FAM0396
ChildA-1467,Monica Romero,12/12/2011,City,Graduated,12/13/2014,12/10/2016,FID0096,FAM0405,FAM0405
ChildA-1420,William Chase,6/17/2003,Federal,Graduated,2/12/2004,6/15/2008,FID0097,FAM0409,FAM0409
ChildA-1645,Heather Palmer,7/25/2020,Community,Graduated,1/7/2024,8/25/2024,FID0098,FAM0412,FAM0412
ChildA-1598,Jeffrey Davis,3/9/2017,Community,Graduated,12/19/2017,3/8/2022,FID0099,FAM0415,FAM0415
ChildA-1917,Jennifer Carr,4/29/2014,City,Removed,7/5/2015,6/27/2017,FID0100,FAM0422,FAM0422
ChildA-1091,Lisa Vasquez,2/26/2015,Community,Graduated,12/22/2018,2/25/2020,FID0101,FAM0424,FAM0424
ChildA-1425,Susan Bailey,6/27/2018,City,Graduated,3/12/2023,6/26/2023,FID0102,FAM0426,FAM0426
ChildA-1327,Destiny Johnson,12/14/2012,Community,Graduated,7/8/2016,12/13/2017,FID0103,FAM0428,FAM0428
ChildA-1194,Timothy Gordon,1/10/2020,Federal,Graduated,5/27/2022,9/25/2024,FID0104,FAM0435,FAM0435
ChildA-2022,Kelly Russo,2/13/2001,Community,Graduated,10/21/2003,2/12/2006,FID0105,FAM0445,FAM0445
ChildA-1271,Tristan Petersen,3/8/2007,Community,Graduated,1/23/2009,3/6/2012,FID0106,FAM0447,FAM0447
ChildA-1046,Cody Kim,1/22/2010,Community,Graduated,11/5/2011,1/21/2015,FID0107,FAM0453,FAM0453
ChildA-1304,Barbara Acosta,4/30/2014,Community,Graduated,5/4/2016,4/29/2019,FID0108,FAM0457,FAM0457
ChildA-2052,Andrew Delgado,3/1/2015,Community,Graduated,1/27/2020,2/28/2020,FID0109,FAM0464,FAM0464
ChildA-1482,Mike Reeves,11/18/2014,Community,Graduated,8/31/2017,11/17/2019,FID0110,FAM0468,FAM0468
ChildA-1004,Gary Arnold,12/14/2003,Community,Graduated,8/12/2004,12/12/2008,FID0111,FAM0472,FAM0472
ChildA-1195,Brian Mendez,8/2/1997,Community,Graduated,3/16/2002,8/1/2002,FID0112,FAM0478,FAM0478
ChildA-1883,Michelle Singh,11/13/2009,Community,Graduated,12/26/2010,11/12/2014,FID0113,FAM0480,FAM0480
ChildA-1740,Paul Brooks,6/26/2001,Community,Graduated,4/1/2004,6/25/2006,FID0114,FAM0483,FAM0483
ChildA-1180,Molly Thornton,3/26/2004,Federal,Removed,7/2/2006,8/6/2008,FID0115,FAM0487,FAM0487
ChildA-1180,Laurie Boyle,11/5/2013,City,Graduated,1/13/2015,11/4/2018,FID0115,FAM0487,FAM0487
ChildA-2296,Abigail Jones,8/16/2005,City,Graduated,3/15/2010,8/15/2010,FID0116,FAM0489,FAM0489
ChildA-1118,Michelle Wright,2/18/2016,City,Removed,1/4/2017,11/19/2017,FID0117,FAM0491,FAM0491
ChildA-1197,Ryan Haynes,5/3/2018,City,Graduated,8/17/2021,5/2/2023,FID0118,FAM0494,FAM0494
ChildA-1443,Tracy King,1/22/2005,Community,Graduated,8/2/2007,1/21/2010,FID0119,FAM0502,FAM0502
ChildA-1750,Tracy Sanchez,8/6/2002,Community,Graduated,11/6/2004,8/5/2007,FID0120,FAM0506,FAM0506
ChildA-1200,Mallory Davis,1/4/2019,Community,Graduated,12/25/2020,1/3/2024,FID0121,FAM0509,FAM0509
ChildA-1671,Destiny Harmon,9/6/2021,City,Enrolled,2/25/2023,,FID0123,FAM0517,FAM0517
ChildA-1221,Joshua Dawson,5/13/2014,Community,Graduated,4/13/2015,5/12/2019,FID0124,FAM0520,FAM0520
ChildA-1160,Tyler Mitchell,8/21/2014,Community,Graduated,5/30/2019,8/20/2019,FID0123,FAM0530,FAM0530
ChildA-1181,John Williams,11/7/2021,Federal,Enrolled,10/29/2023,,FID0124,FAM0532,FAM0532
ChildA-1373,Charles Noble,12/4/1999,Community,Graduated,2/14/2004,12/2/2004,FID0125,FAM0536,FAM0536
ChildA-1333,Jean Roach,2/19/2010,City,Graduated,1/13/2015,2/18/2015,FID0126,FAM0538,FAM0538
ChildA-1217,Brent Smith,6/14/2008,Community,Graduated,5/20/2013,6/13/2013,FID0128,FAM0542,FAM0542
ChildA-1153,Dave Yates,7/14/2016,Community,Graduated,4/16/2017,7/13/2021,FID0129,FAM0545,FAM0545
ChildA-1677,Frederick Pitts,2/6/2017,City,Graduated,12/4/2021,2/5/2022,FID0130,FAM0548,FAM0548
ChildA-1051,Debra Gardner,8/24/2021,City,Removed,7/20/2022,5/11/2023,FID0131,FAM0550,FAM0550
ChildA-1786,Michelle Kennedy,12/8/2014,Community,Graduated,3/5/2017,12/7/2019,FID0133,FAM0554,FAM0554
ChildA-2401,Jessica Crane,6/29/2016,Federal,Graduated,10/15/2017,6/28/2021,FID0135,FAM0568,FAM0568
ChildA-1368,Amanda Garcia,12/16/2000,Community,Graduated,6/24/2001,12/15/2005,FID0136,FAM0570,FAM0570
ChildA-2245,Angela Adams,7/16/1993,Community,Graduated,5/20/1998,7/15/1998,FID0137,FAM0574,FAM0574
ChildA-2053,Julia Reid,3/9/2019,City,Graduated,11/19/2022,3/7/2024,FID0138,FAM0577,FAM0577
ChildA-1053,Brett Rose,12/19/2014,City,Graduated,5/15/2016,12/18/2019,FID0139,FAM0586,FAM0586
ChildA-1396,Danielle Torres,3/24/2008,City,Graduated,6/17/2011,3/23/2013,FID0140,FAM0589,FAM0589
ChildA-1191,Sarah Scott,7/8/2014,Community,Graduated,1/11/2017,7/7/2019,FID0141,FAM0591,FAM0591
ChildA-1216,Hunter Turner,6/1/2001,Federal,Graduated,10/9/2004,5/31/2006,FID0142,FAM0593,FAM0593
ChildA-2037,Daniel Cordova,3/30/2008,Community,Graduated,9/7/2012,3/29/2013,FID0143,FAM0595,FAM0595
ChildA-1905,Jennifer Fritz,5/19/2019,Community,Graduated,2/26/2020,5/17/2024,FID0144,FAM0604,FAM0604
ChildA-1154,Keith Green,12/3/2004,Community,Graduated,9/4/2009,12/2/2009,FID0145,FAM0616,FAM0616
ChildA-1082,April Gonzalez,9/27/2011,Community,Graduated,1/19/2012,9/25/2016,FID0146,FAM0618,FAM0618
ChildA-1085,Jessica Crawford,8/19/1993,Community,Graduated,4/4/1998,8/18/1998,FID0147,FAM0621,FAM0621
ChildA-1355,Nathan Tucker,4/3/2014,City,Graduated,4/24/2016,4/2/2019,FID0148,FAM0625,FAM0625
ChildA-1843,Jennifer Moore,2/5/2016,Community,Graduated,3/10/2020,2/3/2021,FID0150,FAM0645,FAM0645
ChildA-1388,Jordan Brown,6/18/2002,Community,Graduated,12/29/2005,6/17/2007,FID0151,FAM0656,FAM0656
ChildA-1832,Ashley Rogers,7/14/2009,Community,Graduated,5/3/2014,7/13/2014,FID0152,FAM0659,FAM0659
ChildA-1531,Keith Rhodes,10/30/2008,Community,Graduated,6/9/2009,10/29/2013,FID0153,FAM0664,FAM0664
ChildA-1183,Samantha Burns,6/21/2016,Community,Graduated,5/3/2020,6/20/2021,FID0154,FAM0669,FAM0669
ChildA-1087,Christian Davis,10/26/2011,Community,Graduated,10/13/2012,10/24/2016,FID0155,FAM0671,FAM0671
ChildA-1032,Corey Martin,6/3/2018,Federal,Graduated,3/3/2019,6/2/2023,FID0156,FAM0676,FAM0676
ChildA-1103,Gregory Cannon,3/13/2010,Community,Graduated,3/12/2015,3/12/2015,FID0157,FAM0678,FAM0678
ChildA-1148,Robin Schmitt,1/26/2020,Community,Graduated,7/21/2020,1/24/2025,FID0158,FAM0680,FAM0680
ChildA-1655,Joseph Romero,2/6/2016,Community,Graduated,4/15/2017,2/4/2021,FID0159,FAM0686,FAM0686
ChildA-1156,Maria Hernandez,8/28/2016,Community,Graduated,7/5/2021,8/27/2021,FID0160,FAM0688,FAM0688
ChildA-1927,Brenda Maldonado,4/5/2017,Community,Graduated,9/2/2017,4/4/2022,FID0161,FAM0690,FAM0690
ChildA-1071,Brenda Davis,4/3/2013,City,Removed,12/31/2014,6/22/2015,FID0162,FAM0692,FAM0692
ChildA-1789,Pam Camacho,11/9/2002,Community,Graduated,6/29/2005,11/8/2007,FID0163,FAM0694,FAM0694
ChildA-1943,Wanda Erickson,12/16/2009,City,Graduated,5/30/2014,12/15/2014,FID0164,FAM0698,FAM0698
ChildA-1173,Daniel Moore,3/19/2020,Community,Graduated,6/16/2024,9/10/2024,FID0165,FAM0700,FAM0700
ChildA-2038,Amber Cooper,4/15/2010,City,Graduated,3/18/2014,4/14/2015,FID0166,FAM0705,FAM0705
ChildA-1452,Molly Valencia,12/4/2012,Community,Graduated,5/17/2014,12/3/2017,FID0167,FAM0709,FAM0709
ChildA-1007,James Guerra,12/27/2021,City,Enrolled,1/20/2023,,FID0168,FAM0711,FAM0711
ChildA-1301,Jamie Dennis,6/1/2002,Community,Graduated,3/25/2004,5/31/2007,FID0169,FAM0715,FAM0715
ChildA-1440,Samantha Burch,6/27/2011,Community,Graduated,7/25/2012,6/25/2016,FID0170,FAM0721,FAM0721
ChildA-1042,Jose Valentine,12/16/2010,Community,Graduated,9/4/2014,12/15/2015,FID0171,FAM0723,FAM0723
ChildA-1036,Joseph Ortiz,4/9/2009,City,Graduated,3/31/2014,4/8/2014,FID0172,FAM0725,FAM0725
ChildA-1797,Michelle Stephens,5/2/2002,Federal,Graduated,12/4/2005,5/1/2007,FID0173,FAM0727,FAM0727
ChildA-1316,Austin Molina,12/18/2015,Community,Graduated,11/11/2017,12/16/2020,FID0174,FAM0729,FAM0729
ChildA-1658,Paul Wilson,2/8/1999,Community,Graduated,6/9/2002,2/7/2004,FID0175,FAM0736,FAM0736
ChildA-1212,Samantha Gutierrez,5/8/2016,City,Graduated,11/1/2019,5/7/2021,FID0176,FAM0741,FAM0741
ChildA-1480,Diane Meyer,9/17/2019,Community,Graduated,6/12/2020,9/15/2024,FID0177,FAM0743,FAM0743
ChildA-1662,Lawrence Thomas,6/3/2009,Federal,Graduated,4/21/2011,6/2/2014,FID0178,FAM0748,FAM0748
ChildA-1662,James Robles,4/21/2011,City,Graduated,1/30/2014,4/19/2016,FID0178,FAM0748,FAM0748
ChildA-2169,Kathy Lester,7/17/2006,City,Graduated,9/4/2009,7/16/2011,FID0179,FAM0758,FAM0758
