ChildID,Name,Birthdate,RateType,Enrolled,StartDate,EndDate,FamilyID,PrimaryPayerID,SecondaryPayerID
ChildA-1027,Ronald Camacho,9/13/2019,Community,Graduated,9/18/2020,9/11/2024,FID0180,FAM0760,FAM0760
ChildA-1211,Michelle Jones,6/25/2011,Community,Graduated,5/1/2015,6/23/2016,FID0181,FAM0765,FAM0765
ChildA-1572,Brittany Atkins,9/23/2010,Community,Graduated,7/5/2014,9/22/2015,FID0182,FAM0769,FAM0769
ChildA-1438,Patricia Green,5/6/2020,Federal,Removed,1/24/2021,12/30/2023,FID0183,FAM0775,FAM0775
ChildA-1799,Mary Bowman,9/19/2010,Federal,Graduated,11/30/2011,9/18/2015,FID0184,FAM0781,FAM0781
ChildA-1998,William Howard,10/18/2014,Community,Graduated,2/24/2015,10/17/2019,FID0185,FAM0789,FAM0789
ChildA-1268,Tony Castillo,1/10/2009,Community,Graduated,4/9/2013,1/9/2014,FID0186,FAM0797,FAM0797
ChildA-1633,Michael Yu,8/28/2005,Community,Graduated,12/15/2008,8/27/2010,FID0187,FAM0799,FAM0799
ChildA-1121,Steven Huerta,9/14/2007,Community,Graduated,2/13/2011,9/12/2012,FID0188,FAM0801,FAM0801
ChildA-1279,Connor Black,7/7/2014,Community,Graduated,12/8/2016,7/6/2019,FID0189,FAM0804,FAM0804
ChildA-1554,Justin Anthony,9/5/2021,Community,Removed,1/26/2022,5/31/2022,FID0190,FAM0806,FAM0806
ChildA-1083,Natasha Wilson,5/3/2003,Community,Graduated,10/22/2004,5/1/2008,FID0191,FAM0809,FAM0809
ChildA-1193,Jody Smith,11/24/2013,Community,Graduated,9/9/2018,11/23/2018,FID0192,FAM0818,FAM0818
ChildA-1057,Amanda Henderson,4/10/2015,City,Graduated,11/10/2019,4/8/2020,FID0194,FAM0828,FAM0828
ChildA-2065,Paula Bowers,5/8/2020,Community,Enrolled,12/30/2024,,FID0195,FAM0831,FAM0831
ChildA-1439,Sean Mason,10/28/2016,Community,Graduated,8/9/2021,10/27/2021,FID0196,FAM0833,FAM0833
ChildA-1417,David Martin,6/8/2009,Community,Graduated,9/8/2011,6/7/2014,FID0197,FAM0835,FAM0835
ChildA-2018,Paul Mosley,10/2/2010,Community,Graduated,11/22/2011,10/1/2015,FID0198,FAM0842,FAM0842
ChildA-1772,Daniel Butler,8/9/2022,Community,Graduated,7/13/2024,9/7/2024,FID0199,FAM0844,FAM0844
ChildA-1098,Cassie Fischer,2/6/2019,City,Graduated,1/26/2023,2/5/2024,FID0200,FAM0846,FAM0846
ChildA-1833,Antonio Parker,11/21/2014,Community,Graduated,2/17/2018,11/20/2019,FID0201,FAM0852,FAM0852
ChildA-1093,April Buchanan,10/19/2014,City,Removed,6/14/2017,7/28/2017,FID0202,FAM0858,FAM0858
ChildA-1683,Alexander Ross,12/21/2007,Community,Graduated,11/25/2011,12/19/2012,FID0203,FAM0860,FAM0860
ChildA-1147,James Morales,8/20/2007,Community,Graduated,9/9/2009,8/18/2012,FID0204,FAM0862,FAM0862
ChildA-1938,Joshua Bailey,8/27/2007,City,Graduated,2/20/2011,8/25/2012,FID0206,FAM0871,FAM0871
ChildA-2136,Christina Lowe,7/7/2004,Federal,Graduated,4/8/2006,7/6/2009,FID0207,FAM0878,FAM0878
ChildA-2021,Patrick Herrera,3/2/2003,Community,Graduated,5/27/2006,2/29/2008,FID0208,FAM0883,FAM0883
ChildA-1603,Elizabeth Walker,3/15/2018,City,Graduated,3/2/2021,3/14/2023,FID0209,FAM0887,FAM0887
ChildA-1587,Daniel Golden,11/6/2016,City,Graduated,8/26/2017,11/5/2021,FID0210,FAM0889,FAM0889
ChildA-1351,John Johnson,11/20/2014,Community,Graduated,5/12/2016,11/19/2019,FID0211,FAM0893,FAM0893
ChildA-1005,Ashley White,11/10/2010,Community,Graduated,12/3/2011,11/9/2015,FID0212,FAM0895,FAM0895
ChildA-1482,Erin Taylor,4/4/2005,Federal,Graduated,1/19/2007,4/3/2010,FID0212,FAM0897,FAM0897
ChildA-1482,Marie Parrish,5/25/2004,Federal,Graduated,1/11/2009,5/24/2009,FID0213,FAM0897,FAM0897
ChildA-1857,Heather Smith,9/25/2022,Community,Enrolled,1/2/2024,,FID0214,FAM0904,FAM0904
ChildA-1857,Kevin Rivas,6/19/2020,Community,Enrolled,11/12/2024,,FID0213,FAM0904,FAM0904
ChildA-1300,Jacqueline Hammond,8/18/2013,Community,Graduated,5/7/2018,8/17/2018,FID0214,FAM0911,FAM0911
ChildA-1300,Amanda Crawford,6/6/2014,Community,Graduated,5/19/2019,6/5/2019,FID0215,FAM0911,FAM0911
ChildA-1830,Daniel Walls,5/14/2007,City,Graduated,1/4/2010,5/12/2012,FID0216,FAM0916,FAM0916
ChildA-1830,Veronica Simpson,7/21/2016,Community,Graduated,9/7/2017,7/20/2021,FID0215,FAM0916,FAM0916
ChildA-1495,Tiffany Mason,1/6/2012,City,Graduated,11/27/2015,1/4/2017,FID0216,FAM0918,FAM0918
ChildA-1454,Randy Foster,7/12/2012,Community,Graduated,12/30/2014,7/11/2017,FID0218,FAM0920,FAM0920
ChildA-1454,Heather Olson,12/28/2021,City,Enrolled,9/12/2022,,FID0217,FAM0920,FAM0920
ChildA-1781,Larry Kelley,7/20/2007,City,Graduated,6/21/2011,7/18/2012,FID0218,FAM0922,FAM0922
ChildA-1781,Kathy Nelson,5/18/2014,City,Graduated,10/27/2015,5/17/2019,FID0219,FAM0922,FAM0922
ChildA-2307,Hector Baker,12/13/2005,City,Graduated,7/10/2009,12/12/2010,FID0219,FAM0926,FAM0926
ChildA-2307,Joshua Klein,4/13/2016,City,Graduated,1/9/2019,4/12/2021,FID0220,FAM0926,FAM0926
ChildA-1932,Elizabeth Fuentes,7/10/1999,Community,Graduated,11/27/2003,7/8/2004,FID0221,FAM0930,FAM0930
ChildA-1932,Robert Morgan,1/7/2015,Community,Graduated,8/3/2016,1/6/2020,FID0220,FAM0930,FAM0930
ChildA-1179,Charles Cooper,4/16/2019,Community,Graduated,12/15/2023,4/14/2024,FID0222,FAM0934,FAM0934
ChildA-1179,Jesse Long,1/20/2022,Community,Graduated,4/16/2024,6/15/2024,FID0221,FAM0934,FAM0934
ChildA-1215,Charles Erickson,1/31/2014,Federal,Graduated,12/6/2014,2/23/2018,FID0223,FAM0937,FAM0937
ChildA-1215,Austin Leonard,7/21/2018,Federal,Graduated,3/7/2020,7/20/2023,FID0222,FAM0937,FAM0937
ChildA-2179,Brian Williams,8/28/2009,Community,Graduated,8/23/2010,8/27/2014,FID0224,FAM0947,FAM0947
ChildA-2179,Sarah Russo,10/25/2008,City,Graduated,12/27/2010,10/24/2013,FID0223,FAM0947,FAM0947
ChildA-1751,Jennifer Wright,1/22/2015,Community,Graduated,3/26/2019,1/21/2020,FID0225,FAM0951,FAM0951
ChildA-1751,Michael Huffman,8/14/2018,Community,Graduated,3/7/2022,8/13/2023,FID0224,FAM0951,FAM0951
ChildA-1460,Kelly Vaughn,8/15/2013,City,Graduated,1/6/2016,8/14/2018,FID0225,FAM0958,FAM0958
ChildA-1460,Jared Harris,6/7/2017,City,Graduated,6/8/2019,6/6/2022,FID0226,FAM0958,FAM0958
ChildA-1366,Richard Grant,3/30/1996,Community,Graduated,8/25/1999,3/29/2001,FID0227,FAM0963,FAM0963
ChildA-1366,Matthew Erickson,4/9/1999,Community,Graduated,9/12/2002,4/7/2004,FID0226,FAM0963,FAM0963
ChildA-1043,Sylvia Higgins,7/13/2004,Community,Graduated,7/5/2006,7/12/2009,FID0228,FAM0965,FAM0965
ChildA-1043,Brendan Moore,10/2/2011,Community,Graduated,7/16/2016,9/30/2016,FID0227,FAM0965,FAM0965
ChildA-2015,Amy Taylor,2/2/2017,City,Removed,4/23/2020,11/16/2020,FID0229,FAM0969,FAM0969
ChildA-2015,Rachel Mills,8/11/2020,City,Graduated,1/1/2023,8/18/2024,FID0228,FAM0969,FAM0969
ChildA-1044,Alexandra Castillo,4/25/2018,City,Removed,7/12/2020,11/23/2021,FID0229,FAM0971,FAM0971
ChildA-1044,Anthony Byrd,10/12/2019,City,Graduated,5/2/2022,10/10/2024,FID0230,FAM0971,FAM0971
ChildA-1571,Brenda Rivers,3/20/2016,City,Graduated,7/22/2020,3/19/2021,FID0231,FAM0979,FAM0979
ChildA-1571,Jamie Davis,3/17/2022,City,Removed,1/6/2023,11/28/2023,FID0230,FAM0979,FAM0979
ChildA-1649,Amy Norton,2/25/2010,City,Graduated,10/21/2012,2/24/2015,FID0231,FAM0983,FAM0983
ChildA-1649,Jasmine Wilson,12/26/2020,City,Removed,10/14/2022,12/22/2022,FID0232,FAM0983,FAM0983
ChildA-2075,Steven Fields,7/16/2009,City,Graduated,2/25/2013,7/15/2014,FID0232,FAM0985,FAM0985
ChildA-1404,Ashley Holmes,6/8/2015,Community,Graduated,12/25/2016,6/6/2020,FID0234,FAM0995,FAM0995
ChildA-1404,Frances Baxter,9/19/2018,Community,Graduated,3/5/2019,9/18/2023,FID0233,FAM0995,FAM0995
ChildA-1698,Angela Taylor,8/5/2011,Federal,Graduated,1/21/2014,8/3/2016,FID0234,FAM1010,FAM1010
ChildA-1537,David Adkins,9/24/2011,Federal,Graduated,10/27/2013,9/22/2016,FID0235,FAM1011,FAM1011
ChildA-1356,Mariah Brown,11/25/2020,Community,Enrolled,6/6/2024,,FID0235,FAM1018,FAM1018
ChildA-1356,Emily Acevedo,1/8/2024,Community,Enrolled,12/4/2024,,FID0236,FAM1018,FAM1018
ChildA-1709,Joshua Lee,3/3/2012,Community,Graduated,5/15/2015,3/2/2017,FID0236,FAM1022,FAM1022
ChildA-1709,Sarah Barton,10/22/2014,Community,Graduated,11/29/2016,10/21/2019,FID0237,FAM1022,FAM1022
ChildA-1248,Rita Sanchez,10/26/1998,Community,Graduated,1/22/2000,10/25/2003,FID0238,FAM1024,FAM1024
ChildA-1248,Jacob Williams,9/14/2017,Community,Graduated,9/6/2018,9/13/2022,FID0237,FAM1024,FAM1024
ChildA-1933,Melanie Barnes,10/15/2005,City,Graduated,8/28/2009,10/14/2010,FID0239,FAM1268,FAM1268
ChildA-1933,Jay Smith,7/10/2015,City,Graduated,3/3/2019,5/1/2020,FID0238,FAM1268,FAM1268
CH0500,Jennifer,5/23/2024,Community,Enrolled,3/3/2025,,FID0500,GID0500,GID0500
CH0501,Danielle,4/23/2024,City,Enrolled,3/29/2025,,FID0501,GID0501,GID0501
CH0502,Amanda,9/20/2024,City,Enrolled,1/23/2025,,FID0502,GID0502,GID0502
CH0504,Spencer,11/19/2024,City,Enrolled,11/7/2024,,FID0504,GID0504,GID0504
CH0505,Juan,4/18/2025,City,Enrolled,4/17/2025,,FID0505,GID0505,GID0505
CH0506,Anthony,9/20/2024,City,Enrolled,2/7/2025,,FID0506,GID0506,GID0506
CH0507,Aaron,1/18/2025,City,Enrolled,3/6/2025,,FID0507,GID0507,GID0507
CH0508,Christine,6/28/2023,City,Enrolled,3/9/2025,,FID0508,GID0508,GID0508
CH0509,Robert,8/27/2023,City,Enrolled,3/27/2025,,FID0509,GID0509,GID0509
CH0510,John,1/24/2024,City,Enrolled,11/12/2024,,FID0510,GID0510,GID0510
CH0511,Joseph,9/26/2023,City,Enrolled,11/7/2024,,FID0511,GID0511,GID0511
CH0512,Hunter,9/26/2023,City,Enrolled,1/5/2025,,FID0512,GID0512,GID0512
CH0513,Debbie,9/26/2023,City,Enrolled,12/17/2024,,FID0513,GID0513,GID0513
CH0514,Justin,9/26/2023,City,Enrolled,4/17/2025,,FID0514,GID0514,GID0514
CH0515,Joseph,3/24/2024,City,Enrolled,12/3/2024,,FID0515,GID0515,GID0515
CH0516,Timothy,12/25/2023,Community,Enrolled,1/13/2025,,FID0516,GID0516,GID0516
CH0517,Jose,3/30/2023,City,Enrolled,1/26/2025,,FID0517,GID0517,GID0517
CH0518,Melissa,8/2/2022,City,Enrolled,3/1/2025,,FID0518,GID0518,GID0518
CH0519,Theresa,3/30/2023,City,Enrolled,10/27/2024,,FID0519,GID0519,GID0519
CH0521,Adam,5/4/2022,City,Enrolled,2/14/2025,,FID0521,GID0521,GID0521
CH0522,Douglas,12/30/2022,City,Enrolled,10/23/2024,,FID0522,GID0522,GID0522
CH0523,Jason,10/31/2022,Community,Enrolled,1/29/2025,,FID0523,GID0523,GID0523
CH0524,Mary,1/29/2023,City,Enrolled,3/23/2025,,FID0524,GID0524,GID0524
CH0525,Alexis,10/1/2022,City,Enrolled,12/11/2024,,FID0525,GID0525,GID0525
CH0526,Clarence,7/3/2022,City,Enrolled,1/30/2025,,FID0526,GID0526,GID0526
CH0527,Tyler,1/29/2023,City,Enrolled,4/2/2025,,FID0527,GID0527,GID0527
CH0528,Isabel,3/30/2023,City,Enrolled,2/1/2025,,FID0528,GID0528,GID0528
CH0530,Derek,5/4/2022,City,Enrolled,12/6/2024,,FID0530,GID0530,GID0530
CH0531,Kristi,7/3/2022,City,Enrolled,12/5/2024,,FID0531,GID0531,GID0531
CH0532,Richard,10/31/2022,City,Enrolled,12/28/2024,,FID0532,GID0532,GID0532
CH0533,Charles,6/3/2022,Community,Enrolled,3/15/2025,,FID0533,GID0533,GID0533
CH0534,Valerie,10/31/2022,City,Enrolled,12/14/2024,,FID0534,GID0534,GID0534
CH0535,Alicia,5/9/2021,City,Enrolled,3/1/2025,,FID0535,GID0535,GID0535
CH0536,Brenda,11/5/2021,City,Enrolled,1/5/2025,,FID0536,GID0536,GID0536
CH0537,John,4/4/2022,Community,Enrolled,2/19/2025,,FID0537,GID0537,GID0537
CH0538,Gregory,9/6/2021,City,Enrolled,3/16/2025,,FID0538,GID0538,GID0538
CH0539,Michelle,10/6/2021,City,Enrolled,4/13/2025,,FID0539,GID0539,GID0539
CH0540,Gabrielle,10/11/2020,City,Enrolled,12/10/2024,,FID0540,GID0540,GID0540
CH0541,Kyle,11/5/2021,City,Enrolled,3/18/2025,,FID0541,GID0541,GID0541
CH0543,David,3/5/2022,City,Enrolled,1/12/2025,,FID0543,GID0543,GID0543
CH0544,Olivia,8/12/2020,City,Enrolled,2/12/2025,,FID0544,GID0544,GID0544
CH0545,Benjamin,11/10/2020,City,Enrolled,11/10/2024,,FID0545,GID0545,GID0545
CH0546,Alex,3/5/2022,City,Enrolled,11/17/2024,,FID0546,GID0546,GID0546
CH0547,Anthony,3/5/2022,City,Enrolled,10/31/2024,,FID0547,GID0547,GID0547
CH0548,Timothy,1/4/2022,City,Enrolled,11/2/2024,,FID0548,GID0548,GID0548
CH0549,Ryan,4/4/2022,City,Enrolled,4/6/2025,,FID0549,GID0549,GID0549
CH0551,Brian,3/10/2021,City,Enrolled,12/26/2024,,FID0551,GID0551,GID0551
CH0552,Kimberly,4/9/2021,City,Enrolled,3/18/2025,,FID0552,GID0552,GID0552
CH0554,Stephen,1/9/2021,City,Enrolled,10/21/2024,,FID0554,GID0554,GID0554
CH0556,Andrew,6/13/2020,City,Enrolled,10/25/2024,,FID0556,GID0556,GID0556
CH0558,Timothy,7/8/2021,Community,Enrolled,1/1/2025,,FID0558,GID0558,GID0558
CH0560,Michelle,7/13/2020,Community,Enrolled,12/6/2024,,FID0560,GID0560,GID0560
CH0561,Tyler,8/7/2021,City,Enrolled,11/10/2024,,FID0561,GID0561,GID0561
CH0562,Shawna,9/11/2020,City,Enrolled,10/21/2024,,FID0562,GID0562,GID0562
CH0600,Oscar,2/17/2025,Federal,Enrolled,1/1/2025,,FID0600,GID0600,GID0600
CH0601,Troy,3/19/2025,Federal,Enrolled,12/9/2024,,FID0601,GID0601,GID0601
CH0602,Ryan,5/23/2024,Federal,Enrolled,11/11/2024,,FID0602,GID0602,GID0602
CH0603,Michael,3/19/2025,Federal,Enrolled,2/5/2025,,FID0603,GID0603,GID0603
CH0604,Rachel,3/19/2025,Federal,Enrolled,3/22/2025,,FID0604,GID0604,GID0604
CH0605,Jessica,8/27/2023,Federal,Enrolled,2/27/2025,,FID0605,GID0605,GID0605
CH0606,Joann,6/28/2023,Federal,Enrolled,2/26/2025,,FID0606,GID0606,GID0606
CH0607,Samantha,11/25/2023,Federal,Enrolled,12/6/2024,,FID0607,GID0607,GID0607
CH0608,Jeanne,12/25/2023,Federal,Enrolled,1/17/2025,,FID0608,GID0608,GID0608
CH0609,James,4/29/2023,Federal,Enrolled,1/4/2025,,FID0609,GID0609,GID0609
CH0610,Mary,11/25/2023,Federal,Enrolled,3/8/2025,,FID0610,GID0610,GID0610
CH0611,James,3/24/2024,Community,Enrolled,11/29/2024,,FID0611,GID0611,GID0611
CH0612,Nicholas,8/27/2023,Federal,Enrolled,2/24/2025,,FID0612,GID0612,GID0612
CH0613,Brittany,5/4/2022,Federal,Enrolled,12/16/2024,,FID0613,GID0613,GID0613
CH0614,Steven,10/31/2022,Federal,Enrolled,2/17/2025,,FID0614,GID0614,GID0614
CH0617,Christina,2/28/2023,Federal,Enrolled,11/23/2024,,FID0617,GID0617,GID0617
CH0618,Carol,6/3/2022,Federal,Enrolled,12/13/2024,,FID0618,GID0618,GID0618
CH0619,Allison,1/29/2023,Federal,Enrolled,3/26/2025,,FID0619,GID0619,GID0619
CH0620,Tommy,8/2/2022,Federal,Enrolled,3/30/2025,,FID0620,GID0620,GID0620
CH0621,Eduardo,5/4/2022,Federal,Enrolled,3/24/2025,,FID0621,GID0621,GID0621
CH0622,Anita,11/30/2022,Federal,Enrolled,11/5/2024,,FID0622,GID0622,GID0622
CH0623,Jennifer,12/30/2022,Federal,Enrolled,12/23/2024,,FID0623,GID0623,GID0623
CH0624,Charles,11/30/2022,Community,Enrolled,2/10/2025,,FID0624,GID0624,GID0624
CH0625,Katherine,9/1/2022,Federal,Enrolled,4/6/2025,,FID0625,GID0625,GID0625
CH0626,Michael,2/28/2023,Federal,Enrolled,3/5/2025,,FID0626,GID0626,GID0626
CH0627,Linda,3/30/2023,Federal,Enrolled,2/3/2025,,FID0627,GID0627,GID0627
CH0628,Michael,5/9/2021,Community,Enrolled,10/27/2024,,FID0628,GID0628,GID0628
CH0629,Judy,6/8/2021,Federal,Enrolled,12/30/2024,,FID0629,GID0629,GID0629
CH0630,Breanna,5/14/2020,Federal,Enrolled,3/20/2025,,FID0630,GID0630,GID0630
CH0631,Samantha,1/4/2022,Federal,Enrolled,4/7/2025,,FID0631,GID0631,GID0631
CH0632,Jeremy,4/4/2022,Federal,Enrolled,3/14/2025,,FID0632,GID0632,GID0632
CH0633,Denise,7/13/2020,Federal,Enrolled,11/4/2024,,FID0633,GID0633,GID0633
CH0634,William,11/5/2021,Federal,Enrolled,1/24/2025,,FID0634,GID0634,GID0634
CH0635,Megan,11/19/2024,Community,Enrolled,2/13/2025,,FID0635,GID0635,GID0635
CH0636,Elizabeth,7/22/2024,Community,Enrolled,10/28/2024,,FID0636,GID0636,GID0636
CH0637,Brent,5/23/2024,Community,Enrolled,8/8/2024,,FID0637,GID0637,GID0637
CH0638,Raymond,5/29/2023,Community,Enrolled,6/12/2024,,FID0638,GID0638,GID0638
CH0639,Susan,8/27/2023,Community,Enrolled,1/20/2024,,FID0639,GID0639,GID0639
CH0640,Donna,4/29/2023,Community,Enrolled,7/11/2024,,FID0640,GID0640,GID0640
CH0641,Martin,3/30/2023,Community,Enrolled,2/1/2024,,FID0641,GID0641,GID0641
CH0642,Taylor,4/29/2023,Community,Enrolled,9/29/2024,,FID0642,GID0642,GID0642
CH0643,Dylan,4/29/2023,Community,Enrolled,11/15/2023,,FID0643,GID0643,GID0643
CH0644,Tracy,8/2/2022,Community,Enrolled,1/14/2023,,FID0644,GID0644,GID0644
CH0645,Benjamin,1/9/2021,Community,Enrolled,3/6/2025,,FID0645,GID0645,GID0645
CH0647,Nicholas,6/3/2022,Community,Enrolled,10/17/2022,,FID0647,GID0647,GID0647
CH0648,Alison,10/6/2021,Community,Enrolled,2/26/2025,,FID0648,GID0648,GID0648
CH0649,Brian,8/7/2021,Community,Enrolled,11/14/2024,,FID0649,GID0649,GID0649
ChildA-2500,WaitlistChild1,10/8/2025,Community,Waitlist,,,FID0650,GID0650,GID0650
ChildA-2501,WaitlistChild2,8/8/2025,Community,Waitlist,,,FID0651,GID0651,GID0651
ChildA-2502,WaitlistChild3,6/3/2025,Community,Waitlist,,,FID0652,GID0652,GID0652
ChildA-2503,WaitlistChild4,9/21/2025,Community,Waitlist,,,FID0653,GID0653,GID0653
ChildA-2504,WaitlistChild5,7/24/2025,Community,Waitlist,,,FID0654,GID0654,GID0654
ChildA-2505,WaitlistChild6,7/18/2025,Community,Waitlist,,,FID0655,GID0655,GID0655
ChildA-2506,WaitlistChild7,9/21/2025,Community,Waitlist,,,FID0656,GID0656,GID0656
ChildA-2507,WaitlistChild8,4/25/2025,Community,Waitlist,,,FID0657,GID0657,GID0657
ChildA-1119,Nina Dickson,9/13/2016,City,Removed,2/10/2019,4/13/2019,FID0240,IND0002,IND0002
ChildA-1002,Kenneth Rivera,7/16/2020,Community,Removed,11/27/2020,5/31/2022,FID0241,IND0010,IND0010
ChildA-1794,Tyler Wilson,4/8/1994,Community,Graduated,6/19/1998,4/7/1999,FID0242,IND0011,IND0011
ChildA-2402,Michelle Gonzalez,9/12/2012,City,Graduated,7/9/2016,9/11/2017,FID0243,IND0018,IND0018
ChildA-2282,Jeremy Smith,9/24/2007,Community,Graduated,8/6/2008,9/22/2012,FID0244,IND0019,IND0019
ChildA-2358,Morgan Wells,4/22/2013,City,Graduated,8/14/2013,4/21/2018,FID0245,IND0026,IND0026
ChildA-1185,Michelle Jones,12/3/2009,Community,Graduated,3/19/2012,12/2/2014,FID0246,IND0029,IND0029
ChildA-1711,Adam Gutierrez,5/12/1994,Community,Graduated,7/22/1998,5/11/1999,FID0247,IND0040,IND0040
ChildA-1116,Julia Clarke,5/25/2009,Community,Graduated,3/17/2010,5/24/2014,FID0248,IND0041,IND0041
ChildA-2096,Morgan Cox,3/20/2012,Community,Graduated,4/9/2014,3/19/2017,FID0249,IND0042,IND0042
ChildA-1003,Nicole Velasquez,1/6/1997,Community,Graduated,2/22/1998,1/5/2002,FID0250,IND0092,IND0092
ChildA-1486,Joy Quinn,10/8/1996,Community,Graduated,8/7/2000,10/7/2001,FID0251,IND0097,IND0097
ChildA-1065,Tracey Walton,5/28/2021,Community,Enrolled,3/17/2025,,FID0253,IND0120,IND0120
ChildA-2499,Donna Mccall,4/14/2023,Community,Graduated,8/14/2024,10/15/2024,FID0254,IND0121,IND0121
ChildA-1503,Allen Ferrell,7/14/2022,Community,Enrolled,6/14/2024,,FID0256,IND0125,IND0125
ChildA-2220,Colleen Christensen,3/25/1994,Community,Graduated,3/17/1998,3/24/1999,FID0257,IND0126,IND0126
ChildA-1485,Cynthia Potter,6/11/2011,City,Graduated,11/9/2013,6/9/2016,FID0258,IND0129,IND0129
ChildA-1934,Nicholas Poole,6/5/2016,Community,Graduated,5/24/2018,6/4/2021,FID0259,IND0130,IND0130
ChildA-2451,Kelly Moore,5/21/2019,Community,Graduated,8/16/2020,5/19/2024,FID0260,IND0138,IND0138
ChildA-2230,Heather White,4/2/2017,Community,Graduated,6/7/2021,4/1/2022,FID0261,IND0143,IND0143
