ChildID,Name,Birthdate,RateType,Enrolled,StartDate,EndDate,FamilyID,PrimaryPayerID,SecondaryPayerID
ChildA-1654,Derrick Curtis,2/13/2013,Community,Removed,3/12/2017,12/27/2017,FID0263,IND0151,IND0151
ChildA-2423,Karen Jones,10/8/2018,Community,Graduated,1/13/2020,10/7/2023,FID0264,IND0156,IND0156
ChildA-1707,Mark Valenzuela,1/22/2016,Community,Graduated,11/2/2020,1/20/2021,FID0265,IND0163,IND0163
ChildA-2400,Jerry Johnson,8/19/2008,Community,Graduated,1/19/2012,8/18/2013,FID0266,IND0164,IND0164
ChildA-1370,Patrick Mitchell,8/5/2012,Federal,Graduated,5/31/2017,8/4/2017,FID0267,IND0169,IND0169
ChildA-1131,Lori Curry,5/16/1998,Community,Graduated,5/26/2001,5/15/2003,FID0268,IND0172,IND0172
ChildA-1769,Christina Patrick,7/8/2005,Community,Graduated,12/10/2009,7/7/2010,FID0269,IND0183,IND0183
ChildA-2190,Janet Berg,12/12/2018,Community,Graduated,2/19/2021,12/11/2023,FID0270,IND0191,IND0191
ChildA-2438,Justin Patterson,12/7/2003,Community,Graduated,9/29/2007,12/5/2008,FID0271,IND0199,IND0199
ChildA-2408,Erica Fisher,12/6/2002,Community,Graduated,2/24/2007,12/5/2007,FID0272,IND0202,IND0202
ChildA-1309,Devin Hodge,11/18/2009,Community,Graduated,7/12/2011,11/17/2014,FID0274,IND0208,IND0208
ChildA-1637,Joseph Ortiz,10/28/2017,Community,Graduated,7/5/2019,10/27/2022,FID0275,IND0209,IND0209
ChildA-1992,Julie Strickland,6/20/2017,Community,Graduated,9/20/2017,6/19/2022,FID0276,IND0233,IND0233
ChildA-2464,William Alexander,3/13/2007,Community,Graduated,11/24/2009,3/11/2012,FID0277,IND0236,IND0236
ChildA-2091,Jenny Allen,6/1/2018,Community,Graduated,8/5/2019,5/31/2023,FID0278,IND0250,IND0250
ChildA-2250,Brandi Moss,5/18/2006,Community,Graduated,9/29/2008,5/17/2011,FID0279,IND0260,IND0260
ChildA-1928,Jesus Davis,5/21/2010,City,Graduated,12/13/2014,5/20/2015,FID0280,IND0261,IND0261
ChildA-1513,Carolyn Campbell,7/8/2002,Community,Graduated,11/12/2004,7/7/2007,FID0281,IND0266,IND0266
ChildA-1318,Kristin Vargas,8/11/1995,Community,Graduated,7/17/1998,8/9/2000,FID0282,IND0276,IND0276
ChildA-1640,David Burton,8/21/2009,City,Removed,4/6/2010,2/17/2013,FID0285,IND0317,IND0317
ChildA-1258,Darryl Perez,10/11/2013,Community,Graduated,3/31/2014,9/23/2018,FID0286,IND0324,IND0324
ChildA-1492,Laura Perez,3/10/2005,Community,Graduated,7/19/2005,3/9/2010,FID0288,IND0337,IND0337
ChildA-1847,Dawn Anderson,8/27/2010,Community,Graduated,6/27/2011,8/26/2015,FID0289,IND0353,IND0353
ChildA-1884,Gina Larson,10/16/2020,Community,Removed,12/28/2021,5/31/2022,FID0290,IND0356,IND0356
ChildA-2496,Cory Mcintyre,11/18/1995,Community,Graduated,3/25/2000,11/16/2000,FID0291,IND0363,IND0363
ChildA-1122,Lisa Mcclure,7/9/2012,Community,Graduated,4/15/2013,7/8/2017,FID0292,IND0364,IND0364
ChildA-1976,Samuel Pham,6/6/2008,Community,Graduated,2/12/2012,6/5/2013,FID0293,IND0365,IND0365
ChildA-1312,Lynn Kelley,3/14/2020,City,Graduated,1/19/2022,3/13/2025,FID0294,IND0366,IND0366
ChildA-2362,Marcus Roberts,6/30/2017,City,Removed,12/30/2019,2/21/2020,FID0295,IND0375,IND0375
ChildA-1983,Jose Phillips,4/30/2009,Community,Graduated,9/30/2009,4/29/2014,FID0296,IND0380,IND0380
ChildA-2289,Andrew Morales,6/10/1998,Community,Graduated,5/8/2002,6/9/2003,FID0297,IND0391,IND0391
ChildA-2482,Kelly Jimenez,5/25/2000,Community,Graduated,1/29/2003,5/24/2005,FID0300,IND0400,IND0400
ChildA-1063,Jessica Jordan,1/11/2001,Community,Graduated,11/4/2001,1/10/2006,FID0301,IND0401,IND0401
ChildA-2253,Kenneth Johnston,1/22/2018,City,Removed,6/12/2019,5/14/2020,FID0302,IND0402,IND0402
ChildA-1349,Paul Guerra,11/15/2013,Community,Graduated,3/9/2015,11/14/2018,FID0303,IND0408,IND0408
ChildA-1392,Jessica Price,7/12/2010,Community,Graduated,11/17/2013,7/11/2015,FID0304,IND0411,IND0411
ChildA-2111,James Knox,8/2/1996,Community,Graduated,7/14/2000,8/1/2001,FID0305,IND0414,IND0414
ChildA-1031,Tricia Lewis,2/18/2019,Community,Graduated,9/16/2020,2/17/2024,FID0306,IND0430,IND0430
ChildA-2313,Michelle Nelson,3/7/2011,Community,Graduated,8/17/2013,3/5/2016,FID0307,IND0437,IND0437
ChildA-1757,Tony Griffin,3/31/2005,Community,Graduated,3/15/2010,3/30/2010,FID0308,IND0438,IND0438
ChildA-2422,Joshua Phillips,8/25/2006,Community,Graduated,3/14/2007,8/24/2011,FID0309,IND0444,IND0444
ChildA-1899,Bryan Sutton,11/19/2012,Community,Graduated,7/12/2015,11/18/2017,FID0310,IND0449,IND0449
ChildA-1491,Benjamin Richardson,11/13/2014,City,Graduated,4/21/2017,4/16/2019,FID0311,IND0450,IND0450
ChildA-1911,Victoria Huerta,5/2/2006,Community,Graduated,2/14/2007,5/1/2011,FID0313,IND0452,IND0452
ChildA-1490,Joseph Coleman,1/14/2006,Community,Graduated,3/29/2007,1/13/2011,FID0314,IND0455,IND0455
ChildA-2144,Lisa Serrano,1/16/2002,Community,Graduated,12/10/2004,1/15/2007,FID0315,IND0456,IND0456
ChildA-1706,Christopher Dunn,3/8/2014,Community,Graduated,10/30/2018,3/7/2019,FID0316,IND0459,IND0459
ChildA-2449,Paula Salinas,11/25/2002,Community,Graduated,11/20/2005,11/24/2007,FID0317,IND0460,IND0460
ChildA-1494,Maurice Williams,7/30/1995,Community,Graduated,6/3/1999,7/28/2000,FID0318,IND0461,IND0461
ChildA-2365,Shaun Woods,5/8/2019,Community,Graduated,8/18/2020,5/6/2024,FID0319,IND0462,IND0462
ChildA-1380,Ashley Wilson,12/7/2015,Community,Graduated,4/26/2018,12/5/2020,FID0320,IND0463,IND0463
ChildA-1866,Brittany Lutz,12/23/1997,Community,Graduated,9/20/2000,12/22/2002,FID0321,IND0467,IND0467
ChildA-1635,Eric Hughes,1/3/2004,Community,Graduated,9/19/2006,1/1/2009,FID0322,IND0470,IND0470
ChildA-1687,Paul Stuart,7/29/2010,Community,Graduated,2/2/2012,7/28/2015,FID0323,IND0471,IND0471
ChildA-1877,Mark Daniel,9/11/2013,Community,Graduated,4/15/2014,9/10/2018,FID0324,IND0482,IND0482
ChildA-1807,Frederick Sanders,6/1/1994,Community,Graduated,7/26/1998,5/31/1999,FID0325,IND0493,IND0493
ChildA-2103,Mary Montgomery,12/8/2015,Community,Graduated,12/5/2019,12/6/2020,FID0326,IND0496,IND0496
ChildA-2487,Gregory Park,3/2/2007,City,Graduated,11/11/2009,2/29/2012,FID0327,IND0499,IND0499
ChildA-1261,Crystal Myers,12/26/2004,Community,Graduated,4/7/2008,12/25/2009,FID0328,IND0504,IND0504
ChildA-2283,Laura Gonzalez,9/12/2000,Community,Graduated,3/9/2005,9/11/2005,FID0329,IND0505,IND0505
ChildA-2412,Cody Dunn,3/27/1998,Community,Graduated,10/27/1998,3/26/2003,FID0330,IND0511,IND0511
ChildA-1820,Judith Hansen,1/24/2016,City,Graduated,10/16/2016,1/22/2021,FID0331,IND0512,IND0512
ChildA-2397,Diane Morrison,5/26/2015,Community,Graduated,7/29/2018,5/24/2020,FID0332,IND0514,IND0514
ChildA-1188,Debra Jones,6/9/2003,Community,Graduated,9/7/2006,6/7/2008,FID0333,IND0519,IND0519
ChildA-1235,Christopher Copeland,12/9/2000,Community,Graduated,7/4/2002,12/8/2005,FID0334,IND0524,IND0524
ChildA-1342,Jeremy Fischer,10/28/2009,Community,Graduated,7/6/2010,10/27/2014,FID0335,IND0525,IND0525
ChildA-1171,Michael Kelly,11/6/2006,City,Graduated,7/11/2010,11/5/2011,FID0337,IND0535,IND0535
ChildA-2339,Ricardo Reyes,3/31/2004,Community,Graduated,9/11/2007,3/30/2009,FID0338,IND0544,IND0544
ChildA-2178,Rachel Smith,12/19/2023,Community,Enrolled,1/20/2025,,FID0339,IND0556,IND0556
ChildA-1100,Regina Johnson,5/11/2011,Community,Graduated,11/6/2015,5/9/2016,FID0341,IND0561,IND0561
ChildA-1854,Peter Lyons,5/24/2018,Community,Graduated,10/18/2022,5/23/2023,FID0344,IND0576,IND0576
ChildA-1838,Robert Diaz,12/4/1999,Community,Graduated,7/18/2002,12/2/2004,FID0345,IND0581,IND0581
ChildA-2211,Melanie Wilson,4/14/2008,Community,Graduated,12/21/2010,4/13/2013,FID0346,IND0582,IND0582
ChildA-1851,Elizabeth Hess,9/16/2008,Community,Graduated,6/21/2012,9/15/2013,FID0347,IND0584,IND0584
ChildA-1620,William Williams,11/26/1997,Community,Graduated,6/26/2001,11/25/2002,FID0348,IND0588,IND0588
ChildA-2134,Allen Atkins,8/17/2013,City,Graduated,11/3/2017,8/16/2018,FID0349,IND0597,IND0597
ChildA-1970,Jason Ford,2/3/2003,Community,Graduated,6/1/2007,2/2/2008,FID0350,IND0598,IND0598
ChildA-2368,Victoria Cruz,7/16/2019,Community,Graduated,12/16/2021,7/14/2024,FID0351,IND0601,IND0601
ChildA-1936,Courtney Hess,3/17/2002,Community,Graduated,7/19/2005,3/16/2007,FID0352,IND0612,IND0612
ChildA-2076,Christopher Pierce,11/16/2012,City,Graduated,11/27/2015,11/15/2017,FID0353,IND0614,IND0614
ChildA-2480,Sheri Strickland,7/2/2014,Community,Graduated,4/17/2016,7/1/2019,FID0354,IND0615,IND0615
ChildA-1445,Albert Wise,10/2/2014,Community,Graduated,1/25/2015,10/1/2019,FID0355,IND0620,IND0620
ChildA-2332,Cynthia Olson,12/3/2008,City,Graduated,7/23/2013,12/2/2013,FID0356,IND0629,IND0629
ChildA-1624,Jason Yu,4/6/2006,Community,Graduated,11/10/2008,4/5/2011,FID0357,IND0630,IND0630
ChildA-2221,Todd Novak,4/14/2017,Community,Graduated,5/15/2018,4/13/2022,FID0358,IND0633,IND0633
ChildA-1997,Abigail Cain,11/15/2017,City,Graduated,10/30/2018,11/14/2022,FID0359,IND0634,IND0634
ChildA-1129,Jamie Willis,2/4/2015,Community,Graduated,8/21/2018,2/3/2020,FID0360,IND0636,IND0636
ChildA-1776,Bailey Pearson,9/4/2006,Community,Graduated,6/26/2007,9/3/2011,FID0361,IND0639,IND0639
ChildA-1158,Daniel Sanchez,1/23/2021,City,Enrolled,6/22/2021,,FID0362,IND0642,IND0642
ChildA-2454,Brett Wright,7/25/2001,Community,Graduated,3/7/2006,7/24/2006,FID0363,IND0643,IND0643
ChildA-2488,James Lopez,5/15/1998,Community,Graduated,7/17/2000,5/14/2003,FID0365,IND0647,IND0647
ChildA-1599,Paula Howard,8/16/2017,Community,Graduated,1/7/2020,8/15/2022,FID0366,IND0648,IND0648
ChildA-1296,Stacey Clark,9/12/2020,Community,Removed,11/28/2021,5/31/2022,FID0368,IND0650,IND0650
ChildA-1066,Heather Martin,5/26/2014,Community,Graduated,6/14/2015,5/25/2019,FID0369,IND0651,IND0651
ChildA-1812,Laura Aguilar,7/9/1997,Community,Graduated,12/26/1999,7/8/2002,FID0370,IND0652,IND0652
ChildA-2092,Daniel Rogers,2/1/2014,Community,Graduated,8/31/2015,1/31/2019,FID0371,IND0653,IND0653
ChildA-2330,Scott Lyons,12/27/2015,Community,Graduated,11/24/2018,12/25/2020,FID0372,IND0654,IND0654
ChildA-1542,Jesse Lowe,4/28/2017,Community,Graduated,8/28/2019,4/27/2022,FID0373,IND0655,IND0655
ChildA-1726,Cassie Gutierrez,10/1/2000,Community,Graduated,7/31/2005,9/30/2005,FID0374,IND0658,IND0658
ChildA-2456,Jeremiah Hayes,12/1/2009,Community,Graduated,9/26/2011,11/30/2014,FID0375,IND0661,IND0661
ChildA-2448,Michael Moran,1/2/2003,Community,Graduated,7/11/2004,1/1/2008,FID0377,IND0675,IND0675
ChildA-1320,Emma Cook,10/15/1999,Community,Graduated,3/15/2004,10/13/2004,FID0378,IND0682,IND0682
ChildA-1319,Kimberly Alvarado,1/29/2008,Community,Graduated,12/14/2012,1/27/2013,FID0379,IND0683,IND0683
ChildA-1398,Felicia Brown,6/28/1999,Community,Graduated,3/18/2002,6/26/2004,FID0382,IND0696,IND0696
ChildA-2213,Eric Morris,1/18/2005,Community,Graduated,11/30/2009,1/17/2010,FID0383,IND0697,IND0697
ChildA-1501,Samantha Cox,8/12/2009,Community,Graduated,12/15/2011,8/11/2014,FID0385,IND0707,IND0707
ChildA-2262,Greg Taylor,9/11/2003,Community,Graduated,5/17/2008,9/9/2008,FID0386,IND0708,IND0708
ChildA-1451,Joshua Tucker,4/18/2008,City,Graduated,6/24/2011,4/17/2013,FID0387,IND0717,IND0717
ChildA-1915,Tiffany Johnson,10/14/2010,Community,Graduated,10/10/2012,10/13/2015,FID0388,IND0733,IND0733
ChildA-1517,Emily Williams,2/12/2004,Community,Graduated,2/13/2005,2/10/2009,FID0389,IND0738,IND0738
ChildA-2239,Richard Cook,6/1/2009,City,Graduated,11/22/2012,5/31/2014,FID0390,IND0740,IND0740
ChildA-1105,Brianna Berry,6/23/2005,Community,Graduated,11/28/2008,6/22/2010,FID0391,IND0745,IND0745
ChildA-1839,Jasmine Porter,5/8/2012,Community,Graduated,9/4/2013,5/7/2017,FID0392,IND0750,IND0750
ChildA-1073,Patricia Jackson,12/10/1998,Community,Graduated,7/6/1999,12/9/2003,FID0393,IND0764,IND0764
ChildA-2118,Donald Phillips,4/7/2008,Community,Graduated,1/26/2011,4/6/2013,FID0394,IND0771,IND0771
ChildA-2116,Christina Collins,1/23/2011,Community,Graduated,4/30/2013,1/22/2016,FID0395,IND0772,IND0772
ChildA-2288,Daniel Campbell,2/3/1999,Community,Graduated,5/27/2001,2/2/2004,FID0396,IND0773,IND0773
ChildA-1323,Jack Porter,2/17/2007,Community,Graduated,8/7/2009,2/16/2012,FID0397,IND0774,IND0774
ChildA-1038,Tiffany Thomas,10/24/2000,Community,Graduated,3/25/2001,10/23/2005,FID0398,IND0779,IND0779
ChildA-1227,Thomas Cummings,1/16/2014,Community,Graduated,1/11/2017,1/15/2019,FID0400,IND0791,IND0791
ChildA-1329,Kimberly Henderson,9/4/2005,Community,Graduated,7/31/2008,9/3/2010,FID0401,IND0792,IND0792
ChildA-1263,William Lee,9/28/2010,Community,Graduated,12/1/2012,9/27/2015,FID0402,IND0803,IND0803
ChildA-1134,Jeffrey Tucker,5/31/2007,Community,Graduated,2/8/2009,5/29/2012,FID0403,IND0813,IND0813
ChildA-1717,Jason Miller,12/3/2017,Community,Graduated,4/28/2018,12/2/2022,FID0404,IND0817,IND0817
ChildA-1124,Timothy Shaw,9/25/2011,Community,Graduated,11/4/2014,9/23/2016,FID0405,IND0838,IND0838
ChildA-1625,Tara Benton,4/5/1999,Community,Graduated,6/1/2000,4/3/2004,FID0406,IND0840,IND0840
ChildA-1294,Karla Cannon,10/19/2012,Community,Graduated,3/31/2014,10/18/2017,FID0407,IND0841,IND0841
ChildA-1182,Sean Navarro,1/22/2007,Community,Graduated,6/25/2010,1/21/2012,FID0408,IND0848,IND0848
ChildA-2354,Stephanie Rose,11/23/2020,City,Graduated,7/28/2022,3/9/2024,FID0409,IND0849,IND0849
ChildA-1128,Nicole Burns,4/2/2020,Community,Graduated,10/5/2021,4/1/2025,FID0410,IND0851,IND0851
ChildA-1538,Jacqueline Harris,3/1/2013,City,Graduated,6/18/2017,2/28/2018,FID0412,IND0869,IND0869
ChildA-2445,Heather Wallace,2/13/2015,Community,Graduated,6/24/2015,2/12/2020,FID0413,IND0875,IND0875
ChildA-2467,Jasmine James,5/4/2016,Community,Graduated,4/29/2017,5/3/2021,FID0414,IND0910,IND0910
ChildA-2045,Donna Mcclure,12/30/2014,City,Graduated,2/4/2018,12/29/2019,FID0415,IND0913,IND0913
ChildA-2472,Rachel Villarreal,11/2/2016,Federal,Graduated,6/19/2020,4/10/2021,FID0417,IND1000,IND1000
ChildA-1822,Joseph Peterson,4/6/2010,Federal,Graduated,7/3/2011,4/5/2015,FID0418,IND1231,IND1231
ChildA-2224,Rebecca Vargas,8/18/2005,Federal,Graduated,12/30/2009,8/17/2010,FID0419,IND1232,IND1232
ChildA-1853,Joanne Logan,3/18/2015,Community,Graduated,11/13/2016,3/16/2020,FID0421,IND1400,IND1400
ChildA-1700,Ashley King,9/3/2006,Community,Graduated,8/17/2009,9/2/2011,FID0047,SUB001,FAM0200
ChildA-2432,Benjamin Robinson,5/8/2010,City,Graduated,8/31/2010,5/7/2015,FID0420,SUB001,IND1373
ChildA-1014,Lisa Banks,11/23/2008,Community,Graduated,4/11/2013,11/22/2013,FID0132,SUB001,FAM0552
ChildA-2049,Adam Diaz,4/29/2012,City,Graduated,4/23/2015,4/28/2017,FID0193,SUB001,FAM0820
ChildA-1746,Crystal Avila,6/13/2015,City,Graduated,11/16/2015,6/11/2020,FID0127,SUB001,FAM0540
ChildA-2435,Alfred Wall,1/27/2013,Community,Graduated,3/22/2017,1/26/2018,FID0376,SUB001,IND0668
ChildA-1704,Amber Alexander,3/31/2016,Community,Graduated,3/25/2018,3/30/2021,FID0299,SUB001,IND0395
ChildA-1341,Stacy Mitchell,7/30/2014,Community,Graduated,6/11/2018,7/29/2019,FID0381,SUB001,IND0685
ChildA-1962,Daniel Perry,2/22/2014,Community,Graduated,11/18/2018,2/21/2019,FID0416,SUB001,IND0968
ChildA-1008,Scott Herrera,10/15/2016,City,Graduated,1/18/2019,10/14/2021,FID0092,SUB001,FAM0385
ChildA-2075,Susan Gray,9/12/2014,City,Graduated,9/10/2019,9/11/2019,FID0233,SUB001,FAM0985
ChildA-1821,Steven Flores,4/7/2016,Community,Graduated,10/31/2020,4/6/2021,FID0262,SUB001,IND0150
ChildA-1495,Jacqueline Blanchard,6/9/2019,City,Graduated,3/21/2021,2/17/2023,FID0217,SUB001,FAM0918
ChildA-1328,Stephanie Gordon,9/21/2019,Community,Graduated,7/27/2021,9/19/2024,FID0364,SUB001,IND0644
CH0542,Shawn,5/9/2021,City,Enrolled,11/3/2024,,FID0542,SUB001,GID0542
ChildA-1127,Alisha Olsen,7/19/2022,Community,Enrolled,2/1/2025,,FID0399,SUB001,IND0780
CH0553,James,11/10/2020,City,Enrolled,2/13/2025,,FID0553,SUB001,GID0553
CH0555,Jamie,12/5/2021,Community,Enrolled,2/25/2025,,FID0555,SUB001,GID0555
CH0646,James,10/1/2022,Community,Enrolled,3/13/2025,,FID0646,SUB001,GID0646
CH0559,Christina,7/13/2020,City,Enrolled,3/24/2025,,FID0559,SUB001,GID0559
CH0616,Laura,6/3/2022,Community,Enrolled,3/27/2025,,FID0616,SUB001,GID0616
CH0615,Carolyn,3/30/2023,Community,Enrolled,4/15/2025,,FID0615,SUB001,GID0615
ChildA-1254,Kathleen Terry,12/25/1995,Community,Graduated,6/7/1999,12/23/2000,FID0340,SUB002,IND0560
ChildA-1286,Laura Schneider,8/12/1997,Community,Graduated,8/21/1999,8/11/2002,FID0252,SUB002,IND0099
ChildA-1390,Scott White,11/5/1994,Community,Graduated,9/17/1999,11/4/1999,FID0312,SUB002,IND0451
ChildA-2090,Timothy Payne,3/31/2002,Community,Graduated,7/22/2002,3/30/2007,FID0273,SUB002,IND0203
ChildA-1436,Meagan Nolan,12/30/1998,Community,Graduated,11/23/2002,12/29/2003,FID0411,SUB002,IND0866
ChildA-1075,Michael Hawkins,8/5/2000,Community,Graduated,4/3/2004,8/4/2005,FID0367,SUB002,IND0649
ChildA-2088,Stephanie Wagner,8/10/2002,Community,Graduated,5/13/2004,8/9/2007,FID0134,SUB002,FAM0566
ChildA-1155,Xavier Valentine,5/23/2007,Community,Graduated,9/29/2008,5/21/2012,FID0149,SUB002,FAM0631
ChildA-2463,Darren Lowery,11/9/2006,Community,Graduated,8/19/2009,11/8/2011,FID0284,SUB002,IND0296
ChildA-1136,Chase Smith,3/15/2005,City,Graduated,1/10/2010,3/14/2010,FID0002,SUB002,FAM0006
ChildA-1360,Karen Perry,3/6/2009,City,Graduated,8/31/2013,3/5/2014,FID0122,SUB002,FAM0515
ChildA-1165,John Mendoza,9/2/2010,Community,Graduated,1/24/2014,9/1/2015,FID0255,SUB002,IND0122
ChildA-1143,Cameron Smith,3/31/2012,Community,Graduated,7/30/2016,3/30/2017,FID0380,SUB002,IND0684
ChildA-2060,Laurie Lewis,7/23/2013,City,Graduated,4/4/2017,7/22/2018,FID0298,SUB002,IND0394
ChildA-1346,Carolyn Hall,1/9/2014,Community,Graduated,7/9/2018,1/8/2019,FID0283,SUB002,IND0279
ChildA-1981,Jessica Estrada,5/7/2018,Community,Graduated,7/13/2019,5/6/2023,FID0342,SUB002,IND0572
ChildA-1069,Joseph Farrell,5/1/2015,Community,Graduated,7/31/2019,4/29/2020,FID0336,SUB002,IND0529
ChildA-1163,Alexandra Nguyen,8/8/2017,Community,Graduated,7/25/2020,8/7/2022,FID0384,SUB002,IND0704
ChildA-2023,Daniel Ponce,5/7/2019,Community,Graduated,9/2/2020,5/5/2024,FID0343,SUB002,IND0573
ChildA-1041,Jeremy Bradford,1/17/2019,Community,Graduated,9/28/2021,6/22/2022,FID0004,SUB002,FAM0016
ChildA-1765,Dakota Washington,10/10/2016,Community,Graduated,10/6/2021,10/9/2021,FID0287,SUB002,IND0327
ChildA-1656,Nicholas Rhodes,12/3/2022,Community,Enrolled,10/10/2023,,FID0046,SUB002,FAM0197
ChildA-2325,John Robinson,12/16/2021,Community,Graduated,11/7/2023,8/16/2024,FID0205,SUB002,FAM0864
CH0529,Richard,11/30/2022,City,Enrolled,12/23/2024,,FID0529,SUB002,GID0529
CH0503,Charles,6/22/2024,City,Enrolled,3/4/2025,,FID0503,SUB002,GID0503
CH0550,Allison,6/13/2020,City,Enrolled,3/20/2025,,FID0550,SUB002,GID0550
CH0520,Curtis,3/30/2023,Community,Enrolled,11/9/2024,,FID0520,SUB003,GID0520
CH0557,Richard,8/12/2020,City,Enrolled,4/16/2025,,FID0557,SUB003,GID0557
